Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,-9999
467,Matt Dickerson,28,KAN,DT,12,0,0,0,0,0,0,0,0,0,0,0,0.0,15,7,8,1,0,0,,DickMa00
468,Naquan Jones,25,2TM,DT,12,2,0,0,0,0,0,0,0,0,0,0,0.0,17,3,14,1,0,0,,JoneNa01
469,Jaleel Johnson,29,TEN,DT,12,4,0,0,0,0,0,0,0,0,0,0,1.0,24,11,13,0,1,0,,JohnJa09
470,Jeffery Simmons,26,TEN,DT,12,12,0,0,0,0,1,1,0,1,2,0,5.5,44,30,14,10,11,0,,SimmJe01
471,Maurice Hurst Jr.,28,CLE,DT,13,0,1,0,0,0,3,0,0,1,0,0,1.5,22,12,10,4,5,0,,HursMa00
472,Montravius Adams,28,PIT,DT,13,8,0,0,0,0,1,1,0,0,0,0,0.0,24,11,13,2,0,0,,AdamMo00
473,Teair Tart,26,2TM,DT,13,9,0,0,0,0,0,0,0,0,0,0,1.0,24,17,7,8,4,0,,TartTe00
474,Kyle Peko,30,TEN,DT,13,10,0,0,0,0,1,0,0,0,0,0,0.0,22,12,10,2,2,0,,PekoKy00
475,Marlon Tuipulotu,24,PHI,DT,14,0,0,0,0,0,0,0,0,0,0,0,2.0,22,13,9,3,2,0,,TuipMa00
476,Eric Johnson,25,IND,DT,14,0,0,0,0,0,0,0,0,0,0,0,1.0,15,6,9,1,3,0,,JohnEr01
477,Josh Tupou,29,CIN,DT,14,1,0,0,0,0,0,0,0,0,0,0,0.0,19,8,11,1,1,0,,TupoJo00
478,Roy Lopez,26,ARI,DT,14,5,0,0,0,0,0,0,0,0,0,0,0.0,42,22,20,2,1,0,,LopeRo00
479,Jordan Phillips,31,BUF,DT,14,9,0,0,0,0,5,0,0,0,0,0,2.5,15,10,5,2,5,0,,PhilJo01
480,D.J. Reader,29,CIN,DT,14,14,0,0,0,0,1,0,0,1,0,0,1.0,34,20,14,2,7,0,,ReadD.00
481,Johnathan Hankins,31,DAL,DT,14,14,0,0,0,0,2,0,0,0,0,0,3.0,27,13,14,2,3,0,,HankJo00
482,Armon Watts,27,PIT,DT,15,0,0,0,0,0,0,0,0,0,0,0,0.5,15,6,9,0,3,0,,WattAr01
483,Khalil Davis,27,HOU,DT,15,1,0,0,0,0,2,1,0,1,0,0,2.0,32,16,16,6,6,0,,DaviKh00
484,Larrell Murchison,26,LAR,DT,15,3,0,0,0,0,0,0,0,0,0,0,0.0,16,7,9,1,0,0,,MurcLa00
485,Dante Stills,24,ARI,DT,15,8,0,0,0,0,0,0,0,1,0,0,3.5,47,18,29,5,5,0,,StilDa01
486,Sheldon Rankins,29,HOU,DT,15,15,0,0,0,0,0,1,0,1,13,1,6.0,37,29,8,9,10,0,,RankSh00
487,Isaiahh Loudermilk,26,PIT,DT,16,0,0,0,0,0,2,0,0,0,0,0,0.0,16,8,8,0,1,0,,LoudIs00
488,Da'Shawn Hand,28,MIA,DT,16,0,0,0,0,0,2,0,0,0,0,0,1.0,17,6,11,1,3,0,,HandDa00
489,Cameron Young,23,SEA,DT,16,1,0,0,0,0,1,0,0,0,0,0,0.0,18,10,8,1,1,0,,YounCa00
490,Jalen Carter,22,PHI,DT,16,1,0,0,0,0,0,2,0,1,42,1,6.0,33,20,13,8,9,0,AP DRoY-2,CartJa05
491,Broderick Washington Jr.,27,BAL,DT,16,5,0,0,0,0,0,0,0,2,0,0,2.0,18,10,8,3,5,0,,WashBr01
492,Milton Williams,24,PHI,DT,16,10,0,0,0,0,1,1,0,0,0,0,0.5,42,21,21,3,7,0,,WillMi08
493,DeShawn Williams,31,CAR,DT,16,10,0,0,0,0,1,0,0,0,0,0,1.0,33,13,20,2,7,0,,WillDe04
494,Dalvin Tomlinson,29,CLE,DT,16,16,0,0,0,0,0,0,0,0,0,0,3.0,28,12,16,4,12,0,,TomlDa00
495,Ed Oliver,26,BUF,DT,16,16,1,0,0,0,3,1,0,0,0,0,9.5,51,34,17,14,16,0,,OlivEd00
496,D.J. Jones,28,DEN,DT,16,16,0,0,0,0,0,3,0,2,14,0,2.0,46,30,16,5,4,0,,JoneD.01
497,Chris Jones,29,KAN,DT,16,16,0,0,0,0,4,0,0,0,0,0,10.5,30,20,10,13,29,0,PBAP-1,JoneCh09
498,Aaron Donald,32,LAR,DT,16,16,0,0,0,0,3,0,0,0,0,0,8.0,53,28,25,16,23,0,PBAP-1AP CPoY-9,DonaAa00
499,Maliek Collins,28,HOU,DT,16,16,0,0,0,0,1,0,0,0,0,0,5.0,41,19,22,8,18,0,,CollMa00
500,Jonathan Allen,28,WAS,DT,16,16,0,0,0,0,1,0,0,0,0,0,5.5,53,30,23,10,19,0,,AlleJo01
501,Travis Jones,24,BAL,DT,17,0,0,0,0,0,2,0,0,0,0,0,1.5,36,20,16,4,5,0,,JoneTr00
502,Neville Gallimore,26,DAL,DT,17,0,0,0,0,0,1,0,0,0,0,0,1.0,16,8,8,2,2,0,,GallNe00
503,Adam Butler,29,LVR,DT,17,0,0,0,0,0,4,1,0,0,0,0,5.0,28,16,12,8,9,0,,ButlAd00
504,Bryan Bresee,22,NOR,DT,17,0,0,0,0,0,6,0,0,0,0,0,4.5,24,12,12,7,9,0,,BresBr00
505,Tershawn Wharton,25,KAN,DT,17,1,0,0,0,0,0,0,0,1,0,0,2.0,21,7,14,2,5,0,,WharTe00
506,LaBryan Ray,26,CAR,DT,17,1,0,0,0,0,0,0,0,0,0,0,0.0,19,7,12,0,0,0,,RayxLa02
507,Kurt Hinish,24,HOU,DT,17,1,0,0,0,0,1,0,0,0,0,0,0.5,22,11,11,2,2,0,,HiniKu00
508,Tim Settle,26,BUF,DT,17,2,0,0,0,0,0,0,0,0,0,0,1.0,14,9,5,1,2,0,,SettTi00
509,John Ridgeway,24,WAS,DT,17,2,0,0,0,0,1,0,0,0,0,0,0.0,31,16,15,0,0,0,,RidgJo00
510,Mazi Smith,22,DAL,DT,17,3,0,0,0,0,0,0,0,0,0,0,1.0,13,9,4,3,3,0,,SmitMa06
511,Zachary Carter,24,CIN,DT,17,5,0,0,0,0,1,1,0,0,0,0,0.0,23,8,15,1,2,0,,CartZa00
512,Javon Kinlaw,26,SFO,DT,17,6,0,0,0,0,3,0,0,0,0,0,3.5,25,13,12,4,6,0,,KinlJa00
513,Shelby Harris,32,CLE,DT,17,7,0,0,0,0,5,1,0,0,0,0,1.5,28,17,11,6,3,0,,HarrSh00
514,Raekwon Davis,26,MIA,DT,17,7,0,0,0,0,0,0,0,0,0,0,0.5,28,15,13,2,6,0,,DaviRa03
515,Taven Bryan,27,IND,DT,17,7,0,0,0,0,0,1,0,0,0,0,2.0,22,12,10,4,1,0,,BryaTa00
516,Jordan Elliott,26,CLE,DT,17,14,0,0,0,0,1,0,0,0,0,0,2.5,21,14,7,3,3,0,,ElliJo02
517,DeForest Buckner,29,IND,DT,17,16,0,0,0,0,7,2,0,1,26,1,8.0,81,45,36,11,21,0,PB,BuckDe00
518,Shy Tuttle,28,CAR,DT,17,17,0,0,0,0,5,0,0,0,0,0,0.5,43,19,24,1,1,0,,TuttSh00
519,Zach Sieler,28,MIA,DT,17,17,1,5,1,5,4,1,0,2,3,0,10.0,63,32,31,11,22,0,,SielZa00
520,Nathan Shepherd,30,NOR,DT,17,17,0,0,0,0,0,0,0,0,0,0,3.5,50,27,23,4,8,0,,ShepNa00
521,Khalen Saunders,27,NOR,DT,17,17,0,0,0,0,1,0,0,0,0,0,0.0,57,24,33,1,2,0,,SaunKh00
522,Daron Payne,26,WAS,DT,17,17,0,0,0,0,4,2,0,2,0,0,4.0,53,32,21,13,11,0,,PaynDa00
523,Larry Ogunjobi,29,PIT,DT,17,17,0,0,0,0,2,1,0,2,0,0,3.0,43,21,22,3,8,0,,OgunLa00
524,Osa Odighizuwa,25,DAL,DT,17,17,0,0,0,0,0,0,0,0,0,0,3.0,46,26,20,9,13,0,,OdigOs00
525,Derrick Nnadi,27,KAN,DT,17,17,0,0,0,0,1,0,0,0,0,0,1.0,29,16,13,1,1,0,,NnadDe00
526,Nnamdi Madubuike,26,BAL,DT,17,17,0,0,0,0,0,1,0,0,0,0,13.0,56,38,18,12,33,0,PBAP-2AP DPoY-9,MaduJu00
527,John Jenkins,34,LVR,DT,17,17,0,0,0,0,4,0,0,1,44,1,1.0,61,24,37,4,2,0,,JenkJo00
528,B.J. Hill,28,CIN,DT,17,17,2,0,0,0,5,0,0,1,0,0,4.5,51,26,25,2,21,0,,HillB.00
529,Jordan Davis,23,PHI,DT,17,17,0,0,0,0,1,1,0,0,0,0,2.5,45,18,27,2,5,0,,DaviJo03
530,Derrick Brown,25,CAR,DT,17,17,1,2,0,2,6,0,0,0,0,0,2.0,103,57,46,7,15,0,PB,BrowDe05
198,Truman Jones,24,NWE,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,JoneTr01
199,DJ Coleman,26,JAX,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,ColeDJ00
200,Solomon Byrd,25,HOU,DE,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,1,0,,ByrdSo00
201,Derrick Brown,26,CAR,DE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,BrowDe05
202,Elerson Smith,26,CLE,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,SmitEl00
203,Andre Jones,26,WAS,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,JoneAn02
204,K.J. Henry,25,DAL,DE,2,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,2,1,1,0,,HenrKJ00
205,Tanoh Kpassagnon,30,NOR,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,0,,KpasTa00
206,Joe Gaziano,28,JAX,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,GaziJo01
207,Carl Davis,32,WAS,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,DaviCa01
208,Andre Carter II,24,LVR,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,0,1,0,,CartAn01
209,Alex Wright,24,CLE,DE,4,0,0,0,0,0,0,0,0,0,0,0,1.0,8,5,3,1,1,1,,WrigAl01
210,DeMarcus Lawrence,32,DAL,DE,4,4,0,0,0,0,0,1,0,0,0,0,3.0,14,7,7,4,5,0,,LawrDe00
211,Cameron Thomas,24,CLE,DE,5,0,0,0,0,0,0,0,0,0,0,0,1.0,11,6,5,4,1,0,,ThomCa03
212,DeMarvin Leal,24,PIT,DE,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,1,0,,LealDe00
213,Jonah Williams,29,LAR,DE,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,1,0,0,,WillJo16
214,Efe Obada,32,WAS,DE,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,ObadEf00
215,Charles Omenihu,27,KAN,DE,6,1,0,0,0,0,0,1,0,0,0,0,1.0,6,4,2,0,1,0,,OmenCh00
216,Braiden McGregor,23,NYJ,DE,7,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,,McGrBr00
217,Jerry Hughes,36,HOU,DE,7,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,HughJe99
218,Jonathan Harris,28,CAR,DE,7,0,0,0,0,0,0,0,0,1,0,0,0.0,10,4,6,1,1,0,,HarrJo05
219,Tyrus Wheat,25,DAL,DE,8,0,0,0,0,0,0,0,0,0,0,0,0.5,14,6,8,1,1,0,,WheaTy02
220,Myles Cole,24,JAX,DE,8,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,4,1,0,0,,ColeMy00
221,Cedric Johnson,22,CIN,DE,9,0,0,0,0,0,0,0,0,0,0,0,1.0,7,5,2,1,4,0,,JohnCe01
222,Isaiah Land,24,IND,DE,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,,LandIs00
223,Desjuan Johnson,25,LAR,DE,10,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,8,1,1,0,,JohnDe08
224,Janarius Robinson,25,LVR,DE,10,1,0,0,0,0,1,0,0,0,0,0,0.5,5,2,3,0,2,0,,RobiJa04
225,Denico Autry,34,HOU,DE,10,2,0,0,0,0,3,0,0,0,0,0,3.0,13,8,5,3,6,0,,AutrDe00
226,Tyquan Lewis,29,IND,DE,10,4,0,0,0,0,0,1,0,0,0,0,1.5,24,14,10,2,4,0,,LewiTy00
227,Marshawn Kneeland,23,DAL,DE,11,1,0,0,0,0,1,0,0,1,0,0,0.0,14,9,5,2,3,0,,KneeMa00
228,Sam Kamara,27,CLE,DE,11,1,0,0,0,0,0,0,0,0,0,0,0.0,15,10,5,1,0,0,,KamaSa00
229,Brandon Graham,36,PHI,DE,11,1,0,0,0,0,2,1,0,0,0,0,3.5,20,15,5,6,7,0,,GrahBr99
230,Dawuane Smoot,29,BUF,DE,11,4,0,0,0,0,1,2,0,0,0,0,1.5,16,12,4,5,4,0,,SmooDa00
231,Malik Herring,27,KAN,DE,12,0,0,0,0,0,0,0,0,0,0,0,0.0,12,7,5,1,3,0,,HerrMa02
232,Javontae Jean-Baptiste,24,WAS,DE,12,1,0,0,0,0,0,0,0,0,0,0,1.0,13,6,7,1,2,0,,JeanJa00
233,Bryce Huff,26,PHI,DE,12,6,0,0,0,0,0,1,0,0,0,0,2.5,13,5,8,3,4,0,,HuffBr00
234,Myles Murphy,22,CIN,DE,13,0,0,0,0,0,1,0,0,0,0,0,0.0,20,11,9,1,4,0,,MurpMy00
235,Dylan Horton,24,HOU,DE,13,0,0,0,0,0,1,0,0,0,0,0,0.0,16,6,10,1,2,0,,HortDy00
236,Joshua Uche,26,2TM,DE,13,1,0,0,0,0,0,0,0,0,0,0,2.0,23,17,6,2,3,0,,UcheJo00
237,Javon Solomon,23,BUF,DE,14,0,0,0,0,0,0,1,0,1,0,0,2.0,13,9,4,3,6,0,,SoloJa00
238,Casey Toohill,28,BUF,DE,14,1,0,0,0,0,1,0,0,1,0,0,1.0,20,9,11,2,1,0,,ToohCa00
239,Carlos Watkins,31,DAL,DE,15,0,0,0,0,0,0,0,0,0,0,0,0.0,12,4,8,0,0,0,,WatkCa00
240,Mike Morris,23,SEA,DE,15,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,MorrMi00
241,Carl Lawson,29,DAL,DE,15,3,0,0,0,0,0,1,0,0,0,0,5.0,15,7,8,4,15,0,,LawsCa00
242,K'Lavon Chaisson,25,LVR,DE,15,4,1,0,0,0,2,1,0,0,0,0,5.0,32,19,13,7,8,0,,ChaiKL00
243,Deatrich Wise Jr.,30,NWE,DE,15,5,0,0,0,0,3,0,0,0,0,0,5.0,29,16,13,5,8,0,,WiseDe00
244,Payton Turner,25,NOR,DE,16,0,0,0,0,0,4,2,0,0,0,0,2.0,21,10,11,3,3,0,,TurnPa02
245,Derek Barnett,28,HOU,DE,16,1,0,0,0,0,0,2,0,2,64,2,5.0,26,15,11,4,7,0,,BarnDe01
246,Isaiah McGuire,23,CLE,DE,16,3,0,0,0,0,0,3,0,0,0,0,2.5,36,18,18,8,9,0,,McGuIs00
247,Tyree Wilson,24,LVR,DE,16,4,0,0,0,0,0,1,0,0,0,0,4.5,27,16,11,6,10,0,,WilsTy01
248,Ogbonnia Okoronkwo,29,CLE,DE,16,5,0,0,0,0,0,1,0,0,0,0,3.0,23,15,8,5,6,0,,OkorOg00
249,Chase Young,25,NOR,DE,17,0,0,0,0,0,3,1,0,0,0,0,5.5,31,21,10,8,21,0,,YounCh04
250,Isaiah Foskey,24,NOR,DE,17,0,0,0,0,0,0,0,0,0,0,0,0.0,16,4,12,0,0,0,,FoskIs00
251,Laiatu Latu,24,IND,DE,17,1,0,0,0,0,1,3,0,1,0,0,4.0,32,16,16,5,12,0,AP DRoY-12,LatuLa00
252,Arik Armstead,31,JAX,DE,17,1,0,0,0,0,3,0,0,0,0,0,2.0,29,21,8,3,7,0,,ArmsAr01
253,Joseph Ossai,24,CIN,DE,17,3,0,0,0,0,1,2,0,0,0,0,5.0,46,26,20,4,15,0,,OssaJo00
254,Felix Anudike-Uzomah,22,KAN,DE,17,3,0,0,0,0,0,1,0,1,0,0,2.5,27,16,11,6,7,0,,AnudFe00
255,Angelo Blackson,32,ARI,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,BlacAn00
256,Chris Wormley,31,BAL,DL,2,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,WormCh00
257,Isaiah Thomas,26,DET,DL,2,0,0,0,0,0,0,0,0,1,0,0,0.0,3,0,3,0,0,0,,ThomIs01
258,Levi Drake Rodriguez,24,MIN,DL,2,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,,RodrLe00
259,Isaac Ukwu,25,DET,DL,2,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,UkwuIs00
260,Brodric Martin,25,DET,DL,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,MartBr00
261,Marcus Davenport,28,DET,DL,2,1,0,0,0,0,0,0,0,0,0,0,0.5,2,1,1,0,4,0,,DaveMa00
262,Mike Greene,25,TAM,DL,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,GreeMi01
263,Alex Barrett,30,SFO,DL,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,BarrAl00
264,Justin Jones,28,ARI,DL,3,3,0,0,0,0,0,0,0,1,0,0,0.0,4,3,1,1,1,0,,JoneJu03
265,Javon Hargrave,31,SFO,DL,3,3,0,0,0,0,0,0,0,0,0,0,1.0,7,4,3,1,1,0,,HargJa00
266,Eyioma Uwazurike,26,DEN,DL,4,0,0,0,0,0,0,0,0,0,0,0,0.5,11,3,8,0,1,0,,UwazEy00
267,Jonathan Ford,25,CHI,DL,4,0,0,0,0,0,0,0,0,0,0,0,0.0,9,3,6,1,0,0,,FordJo00
268,Chris Smith,25,DET,DL,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,1,0,,SmitCh06
269,Justin Eboigbe,23,LAC,DL,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,EboiJu00
270,Kyle Peko,31,DET,DL,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,1,2,0,,PekoKy00
271,Elijah Garcia,26,NYG,DL,5,3,0,0,0,0,0,0,0,1,0,0,0.0,14,5,9,2,1,0,,GarcEl00
272,Aidan Hutchinson,24,DET,DL,5,5,0,0,0,0,0,1,0,0,0,0,7.5,19,12,7,7,17,0,,HutcAi00
273,Ben Stille,27,2TM,DL,6,0,0,0,0,0,1,0,0,1,0,0,1.0,4,1,3,1,1,0,,StilBe00
274,Darius Robinson,23,ARI,DL,6,0,0,0,0,0,0,0,0,0,0,0,1.0,10,4,6,1,1,0,,RobiDa01
275,Bruce Hector,30,NYJ,DL,6,0,0,0,0,0,0,0,0,0,0,0,1.0,10,4,6,3,1,0,,HectBr00
276,Dominique Robinson,26,CHI,DL,6,1,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,0,1,0,,RobiDo00
277,Bilal Nichols,28,ARI,DL,6,5,0,0,0,0,0,0,0,0,0,0,0.0,10,6,4,1,1,0,,NichBi00
278,Taki Taimani,25,MIN,DL,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,TaimTa00
279,Takkarist McKinley,29,NYJ,DL,7,0,0,0,0,0,0,0,0,0,0,0,0.5,9,4,5,1,2,0,,McKiTa00
280,Brenton Cox,24,GNB,DL,7,0,0,0,0,0,0,1,0,0,0,0,4.0,12,8,4,5,7,0,,CoxxBr02
281,Myles Adams,26,2TM,DL,7,0,0,0,0,0,0,0,0,0,0,0,1.0,7,4,3,1,2,0,,AdamMy00
282,Kevin Givens,27,SFO,DL,8,1,0,0,0,0,0,0,0,0,0,0,3.5,11,6,5,2,6,0,,GiveKe01
283,Demone Harris,29,ATL,DL,9,0,0,0,0,0,1,0,0,0,0,0,0.0,11,4,7,1,1,0,,HarrDe06
284,Al-Quadin Muhammad,29,DET,DL,9,2,0,0,0,0,1,0,0,0,0,0,3.0,11,8,3,4,5,0,,MuhaAl00
285,Zacch Pickens,24,CHI,DL,9,3,0,0,0,0,0,0,0,0,0,0,1.0,19,8,11,1,2,0,,PickZa00
286,Ta'Quon Graham,26,ATL,DL,10,0,0,0,0,0,0,0,0,0,0,0,0.0,12,6,6,0,1,0,,GrahTa00
287,James Smith-Williams,27,ATL,DL,10,5,0,0,0,0,0,0,0,0,0,0,1.0,24,12,12,7,2,0,,SmitJa08
288,Mekhi Wingo,21,DET,DL,11,0,0,0,0,0,0,0,0,0,0,0,0.0,9,1,8,0,1,0,,WingMe00
289,Jacob Martin,29,CHI,DL,11,0,0,0,0,0,1,0,0,0,0,0,3.0,15,9,6,3,6,0,,MartJa02
290,Yetur Gross-Matos,26,SFO,DL,11,0,0,0,0,0,0,0,0,0,0,0,4.0,19,14,5,6,7,0,,GrosYe00
291,Pat O'Connor,31,DET,DL,12,0,0,0,0,0,0,0,0,0,0,0,1.0,18,5,13,2,1,0,,OConPa00
292,C.J. Brewer,27,TAM,DL,12,0,0,0,0,0,2,0,0,0,0,0,2.0,12,7,5,3,3,0,,BrewCJ00
293,Evan Anderson,22,SFO,DL,12,1,0,0,0,0,0,1,0,1,0,0,1.0,24,13,11,2,2,0,,AndeEv00
294,D.J. Davidson,25,NYG,DL,12,2,0,0,0,0,0,0,0,2,0,0,2.0,23,12,11,2,2,0,,DaviDJ00
295,Brent Urban,33,BAL,DL,13,0,0,0,0,0,2,0,0,0,0,0,0.0,20,9,11,0,0,0,,UrbaBr00
296,Kentavius Street,28,ATL,DL,13,0,0,0,0,0,0,0,0,0,0,0,1.0,15,9,6,4,1,0,,StreKe00
297,Kalia Davis,26,SFO,DL,13,0,1,2,0,2,1,0,0,0,0,0,0.0,12,6,6,0,0,0,,DaviKa01
298,Colby Wooden,24,GNB,DL,13,1,0,0,0,0,2,0,0,0,0,0,0.0,20,9,11,2,2,0,,WoodCo01
299,Khyiris Tonga,28,ARI,DL,13,1,0,0,0,0,0,0,0,0,0,0,0.0,22,6,16,0,0,0,,TongKh00
300,Jalen Redmond,25,MIN,DL,13,2,0,0,0,0,2,0,0,0,0,0,1.0,18,10,8,6,1,0,,RedmJa01
301,Jordon Riley,26,NYG,DL,13,5,0,0,0,0,0,0,0,0,0,0,0.0,12,7,5,3,1,0,,RileJo00
302,Devonte Wyatt,26,GNB,DL,14,0,0,0,0,0,0,0,0,2,0,0,5.0,23,17,6,9,9,0,,WyatDe00
303,Eric Watts,24,NYJ,DL,14,0,0,0,0,0,0,0,0,0,0,0,0.0,13,7,6,0,0,0,,WattEr00
304,Leonard Taylor,25,NYJ,DL,14,0,0,0,0,0,1,0,0,0,0,0,1.5,24,13,11,4,4,0,,TaylLe01
305,Robert Beal,25,SFO,DL,14,0,0,0,0,0,0,0,0,0,0,0,0.0,17,11,6,0,0,0,,BealRo00
306,Keondre Coburn,24,TEN,DL,15,1,0,0,0,0,0,0,0,0,0,0,0.0,14,7,7,0,0,0,,CobuKe00
307,Greg Gaines,28,TAM,DL,15,3,0,0,0,0,0,0,0,0,0,0,1.0,17,7,10,2,4,0,,GainGr00
308,Darrell Taylor,27,CHI,DL,16,0,0,0,0,0,2,2,0,0,0,0,3.0,32,20,12,3,9,0,,TaylDa00
309,Arron Mosby,25,GNB,DL,16,0,0,0,0,0,2,0,0,0,0,0,0.5,12,6,6,1,2,0,,MosbAr00
310,Jalyn Holmes,28,2TM,DL,16,0,0,0,0,0,0,0,0,0,0,0,2.0,18,11,7,6,3,0,,HolmJa01
311,Tyler Davis,24,LAR,DL,16,0,0,0,0,0,0,0,0,0,0,0,0.5,29,12,17,2,1,0,,DaviTy05
312,Solomon Thomas,29,NYJ,DL,16,1,0,0,0,0,2,1,0,1,0,0,3.5,26,15,11,5,6,0,,ThomSo00
313,Sam Okuayinonu,26,SFO,DL,16,3,0,0,0,0,1,1,0,0,0,0,3.0,35,25,10,6,7,0,,OkuaSa00
314,Levi Onwuzurike,26,DET,DL,16,10,0,0,0,0,0,1,0,0,0,0,1.5,28,16,12,1,13,0,,OnwuLe00
315,Lukas Van Ness,23,GNB,DL,17,0,0,0,0,0,0,1,0,1,0,0,3.0,33,22,11,6,6,0,,VanNLu00
316,James Lynch,25,TEN,DL,17,0,0,0,0,0,2,0,0,0,0,0,1.0,20,6,14,2,2,0,,LyncJa00
317,Jordan Jackson,26,DEN,DL,17,0,0,0,0,0,0,1,0,0,0,0,1.0,17,4,13,1,2,0,,JackJo06
318,Daniel Hardy,26,CHI,DL,17,0,0,0,0,0,0,1,0,0,0,0,0.0,12,7,5,0,0,0,,HardDa01
319,Karl Brooks,24,GNB,DL,17,0,0,0,0,0,2,1,0,3,0,0,3.5,24,14,10,4,6,0,,BrooKa00
320,Austin Booker,22,CHI,DL,17,0,0,0,0,0,0,0,0,0,0,0,1.5,21,14,7,3,4,0,,BookAu00
321,Zach Harrison,23,ATL,DL,17,1,0,0,0,0,2,0,0,0,0,0,1.0,26,6,20,3,1,1,,HarrZa00
322,William Gholston,33,TAM,DL,17,3,0,0,0,0,0,0,0,0,0,0,1.0,12,6,6,1,4,0,,GholWi00
323,Morgan Fox,30,LAC,DL,17,3,0,0,0,0,1,0,0,0,0,0,3.5,27,19,8,4,6,0,,FoxxMo00
324,Kingsley Enagbare,24,GNB,DL,17,7,0,0,0,0,0,2,0,0,0,0,4.5,39,18,21,6,8,0,,EnagKi00
325,Kendal Vickers,29,NOR,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,VickKe00
326,T.Y. McGill,32,2TM,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,1,0,,McGiT.00
327,Zion Logue,23,BUF,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,LoguZi00
328,Brandon Dorlus,23,ATL,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,DorlBr00
329,Eli Ankou,30,BUF,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,4,0,0,0,,AnkoEl00
330,Marlon Tuipulotu,25,KAN,DT,2,1,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,1,0,0,,TuipMa00
331,Leki Fotu,26,NYJ,DT,2,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,FotuLe00
332,T.J. Smith,27,CAR,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,SmitTJ00
333,Sam Roberts,26,CAR,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,RobeSa00
334,Jayden Peevy,25,CAR,DT,4,0,0,0,0,0,1,1,0,0,0,0,1.5,6,2,4,1,3,0,,PeevJa00
335,Christian Barmore,25,NWE,DT,4,0,0,0,0,0,0,0,0,0,0,0,1.0,6,6,0,1,1,0,,BarmCh00
336,Esezi Otomewo,26,JAX,DT,4,2,0,0,0,0,0,0,0,1,0,0,0.5,4,0,4,0,2,0,,OtomEs00
337,Lawrence Guy,34,CIN,DT,4,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,GuyxLa00
